#1
double tab(8761, 2)
# time	T_room
511200	17.0
514800	17.0
518400	17.0
522000	17.0
525600	17.0
529200	17.0
532800	17.0
536400	17.0
540000	21.0
543600	21.0
547200	21.0
550800	21.0
554400	21.0
558000	21.0
561600	21.0
565200	21.0
568800	21.0
572400	21.0
576000	21.0
579600	21.0
583200	21.0
586800	21.0
590400	17.0
594000	17.0
597600	17.0
601200	17.0
604800	17.0
608400	17.0
612000	17.0
615600	17.0
619200	17.0
622800	17.0
626400	21.0
630000	21.0
633600	21.0
637200	21.0
640800	21.0
644400	21.0
648000	21.0
651600	21.0
655200	21.0
658800	21.0
662400	21.0
666000	21.0
669600	21.0
673200	21.0
676800	17.0
680400	17.0
684000	17.0
687600	17.0
691200	17.0
694800	17.0
698400	17.0
702000	17.0
705600	17.0
709200	17.0
712800	21.0
716400	21.0
720000	21.0
723600	21.0
727200	21.0
730800	21.0
734400	21.0
738000	21.0
741600	21.0
745200	21.0
748800	21.0
752400	21.0
756000	21.0
759600	21.0
763200	17.0
766800	17.0
770400	17.0
774000	17.0
777600	17.0
781200	17.0
784800	17.0
788400	17.0
792000	17.0
795600	17.0
799200	21.0
802800	21.0
806400	21.0
810000	21.0
813600	21.0
817200	21.0
820800	21.0
824400	21.0
828000	21.0
831600	21.0
835200	21.0
838800	21.0
842400	21.0
846000	21.0
849600	17.0
853200	17.0
856800	17.0
860400	17.0
864000	17.0
867600	17.0
871200	17.0
874800	17.0
878400	17.0
882000	17.0
885600	21.0
889200	21.0
892800	21.0
896400	21.0
900000	21.0
903600	21.0
907200	21.0
910800	21.0
914400	21.0
918000	21.0
921600	21.0
925200	21.0
928800	21.0
932400	21.0
936000	17.0
939600	17.0
943200	17.0
946800	17.0
950400	17.0
954000	17.0
957600	17.0
961200	17.0
964800	17.0
968400	17.0
972000	21.0
975600	21.0
979200	21.0
982800	21.0
986400	21.0
990000	21.0
993600	21.0
997200	21.0
1000800	21.0
1004400	21.0
1008000	21.0
1011600	21.0
1015200	21.0
1018800	21.0
1022400	17.0
1026000	17.0
1029600	17.0
1033200	17.0
1036800	17.0
1040400	17.0
1044000	17.0
1047600	17.0
1051200	17.0
1054800	17.0
1058400	21.0
1062000	21.0
1065600	21.0
1069200	21.0
1072800	21.0
1076400	21.0
1080000	21.0
1083600	21.0
1087200	21.0
1090800	21.0
1094400	21.0
1098000	21.0
1101600	21.0
1105200	21.0
1108800	17.0
1112400	17.0
1116000	17.0
1119600	17.0
1123200	17.0
1126800	17.0
1130400	17.0
1134000	17.0
1137600	17.0
1141200	17.0
1144800	21.0
1148400	21.0
1152000	21.0
1155600	21.0
1159200	21.0
1162800	21.0
1166400	21.0
1170000	21.0
1173600	21.0
1177200	21.0
1180800	21.0
1184400	21.0
1188000	21.0
1191600	21.0
1195200	17.0
1198800	17.0
1202400	17.0
1206000	17.0
1209600	17.0
1213200	17.0
1216800	17.0
1220400	17.0
1224000	17.0
1227600	17.0
1231200	21.0
1234800	21.0
1238400	21.0
1242000	21.0
1245600	21.0
1249200	21.0
1252800	21.0
1256400	21.0
1260000	21.0
1263600	21.0
1267200	21.0
1270800	21.0
1274400	21.0
1278000	21.0
1281600	17.0
1285200	17.0
1288800	17.0
1292400	17.0
1296000	17.0
1299600	17.0
1303200	17.0
1306800	17.0
1310400	17.0
1314000	17.0
1317600	21.0
1321200	21.0
1324800	21.0
1328400	21.0
1332000	21.0
1335600	21.0
1339200	21.0
1342800	21.0
1346400	21.0
1350000	21.0
1353600	21.0
1357200	21.0
1360800	21.0
1364400	21.0
1368000	17.0
1371600	17.0
1375200	17.0
1378800	17.0
1382400	17.0
1386000	17.0
1389600	17.0
1393200	17.0
1396800	17.0
1400400	17.0
1404000	21.0
1407600	21.0
1411200	21.0
1414800	21.0
1418400	21.0
1422000	21.0
1425600	21.0
1429200	21.0
1432800	21.0
1436400	21.0
1440000	21.0
1443600	21.0
1447200	21.0
1450800	21.0
1454400	17.0
1458000	17.0
1461600	17.0
1465200	17.0
1468800	17.0
1472400	17.0
1476000	17.0
1479600	17.0
1483200	17.0
1486800	17.0
1490400	21.0
1494000	21.0
1497600	21.0
1501200	21.0
1504800	21.0
1508400	21.0
1512000	21.0
1515600	21.0
1519200	21.0
1522800	21.0
1526400	21.0
1530000	21.0
1533600	21.0
1537200	21.0
1540800	17.0
1544400	17.0
1548000	17.0
1551600	17.0
1555200	17.0
1558800	17.0
1562400	17.0
1566000	17.0
1569600	17.0
1573200	17.0
1576800	21.0
1580400	21.0
1584000	21.0
1587600	21.0
1591200	21.0
1594800	21.0
1598400	21.0
1602000	21.0
1605600	21.0
1609200	21.0
1612800	21.0
1616400	21.0
1620000	21.0
1623600	21.0
1627200	17.0
1630800	17.0
1634400	17.0
1638000	17.0
1641600	17.0
1645200	17.0
1648800	17.0
1652400	17.0
1656000	17.0
1659600	17.0
1663200	21.0
1666800	21.0
1670400	21.0
1674000	21.0
1677600	21.0
1681200	21.0
1684800	21.0
1688400	21.0
1692000	21.0
1695600	21.0
1699200	21.0
1702800	21.0
1706400	21.0
1710000	21.0
1713600	17.0
1717200	17.0
1720800	17.0
1724400	17.0
1728000	17.0
1731600	17.0
1735200	17.0
1738800	17.0
1742400	17.0
1746000	17.0
1749600	21.0
1753200	21.0
1756800	21.0
1760400	21.0
1764000	21.0
1767600	21.0
1771200	21.0
1774800	21.0
1778400	21.0
1782000	21.0
1785600	21.0
1789200	21.0
1792800	21.0
1796400	21.0
1800000	17.0
1803600	17.0
1807200	17.0
1810800	17.0
1814400	17.0
1818000	17.0
1821600	17.0
1825200	17.0
1828800	17.0
1832400	17.0
1836000	21.0
1839600	21.0
1843200	21.0
1846800	21.0
1850400	21.0
1854000	21.0
1857600	21.0
1861200	21.0
1864800	21.0
1868400	21.0
1872000	21.0
1875600	21.0
1879200	21.0
1882800	21.0
1886400	17.0
1890000	17.0
1893600	17.0
1897200	17.0
1900800	17.0
1904400	17.0
1908000	17.0
1911600	17.0
1915200	17.0
1918800	17.0
1922400	21.0
1926000	21.0
1929600	21.0
1933200	21.0
1936800	21.0
1940400	21.0
1944000	21.0
1947600	21.0
1951200	21.0
1954800	21.0
1958400	21.0
1962000	21.0
1965600	21.0
1969200	21.0
1972800	17.0
1976400	17.0
1980000	17.0
1983600	17.0
1987200	17.0
1990800	17.0
1994400	17.0
1998000	17.0
2001600	17.0
2005200	17.0
2008800	21.0
2012400	21.0
2016000	21.0
2019600	21.0
2023200	21.0
2026800	21.0
2030400	21.0
2034000	21.0
2037600	21.0
2041200	21.0
2044800	21.0
2048400	21.0
2052000	21.0
2055600	21.0
2059200	17.0
2062800	17.0
2066400	17.0
2070000	17.0
2073600	17.0
2077200	17.0
2080800	17.0
2084400	17.0
2088000	17.0
2091600	17.0
2095200	21.0
2098800	21.0
2102400	21.0
2106000	21.0
2109600	21.0
2113200	21.0
2116800	21.0
2120400	21.0
2124000	21.0
2127600	21.0
2131200	21.0
2134800	21.0
2138400	21.0
2142000	21.0
2145600	17.0
2149200	17.0
2152800	17.0
2156400	17.0
2160000	17.0
2163600	17.0
2167200	17.0
2170800	17.0
2174400	17.0
2178000	17.0
2181600	21.0
2185200	21.0
2188800	21.0
2192400	21.0
2196000	21.0
2199600	21.0
2203200	21.0
2206800	21.0
2210400	21.0
2214000	21.0
2217600	21.0
2221200	21.0
2224800	21.0
2228400	21.0
2232000	17.0
2235600	17.0
2239200	17.0
2242800	17.0
2246400	17.0
2250000	17.0
2253600	17.0
2257200	17.0
2260800	17.0
2264400	17.0
2268000	21.0
2271600	21.0
2275200	21.0
2278800	21.0
2282400	21.0
2286000	21.0
2289600	21.0
2293200	21.0
2296800	21.0
2300400	21.0
2304000	21.0
2307600	21.0
2311200	21.0
2314800	21.0
2318400	17.0
2322000	17.0
2325600	17.0
2329200	17.0
2332800	17.0
2336400	17.0
2340000	17.0
2343600	17.0
2347200	17.0
2350800	17.0
2354400	21.0
2358000	21.0
2361600	21.0
2365200	21.0
2368800	21.0
2372400	21.0
2376000	21.0
2379600	21.0
2383200	21.0
2386800	21.0
2390400	21.0
2394000	21.0
2397600	21.0
2401200	21.0
2404800	17.0
2408400	17.0
2412000	17.0
2415600	17.0
2419200	17.0
2422800	17.0
2426400	17.0
2430000	17.0
2433600	17.0
2437200	17.0
2440800	21.0
2444400	21.0
2448000	21.0
2451600	21.0
2455200	21.0
2458800	21.0
2462400	21.0
2466000	21.0
2469600	21.0
2473200	21.0
2476800	21.0
2480400	21.0
2484000	21.0
2487600	21.0
2491200	17.0
2494800	17.0
2498400	17.0
2502000	17.0
2505600	17.0
2509200	17.0
2512800	17.0
2516400	17.0
2520000	17.0
2523600	17.0
2527200	21.0
2530800	21.0
2534400	21.0
2538000	21.0
2541600	21.0
2545200	21.0
2548800	21.0
2552400	21.0
2556000	21.0
2559600	21.0
2563200	21.0
2566800	21.0
2570400	21.0
2574000	21.0
2577600	17.0
2581200	17.0
2584800	17.0
2588400	17.0
2592000	17.0
2595600	17.0
2599200	17.0
2602800	17.0
2606400	17.0
2610000	17.0
2613600	21.0
2617200	21.0
2620800	21.0
2624400	21.0
2628000	21.0
2631600	21.0
2635200	21.0
2638800	21.0
2642400	21.0
2646000	21.0
2649600	21.0
2653200	21.0
2656800	21.0
2660400	21.0
2664000	17.0
2667600	17.0
2671200	17.0
2674800	17.0
2678400	17.0
2682000	17.0
2685600	17.0
2689200	17.0
2692800	17.0
2696400	17.0
2700000	21.0
2703600	21.0
2707200	21.0
2710800	21.0
2714400	21.0
2718000	21.0
2721600	21.0
2725200	21.0
2728800	21.0
2732400	21.0
2736000	21.0
2739600	21.0
2743200	21.0
2746800	21.0
2750400	17.0
2754000	17.0
2757600	17.0
2761200	17.0
2764800	17.0
2768400	17.0
2772000	17.0
2775600	17.0
2779200	17.0
2782800	17.0
2786400	21.0
2790000	21.0
2793600	21.0
2797200	21.0
2800800	21.0
2804400	21.0
2808000	21.0
2811600	21.0
2815200	21.0
2818800	21.0
2822400	21.0
2826000	21.0
2829600	21.0
2833200	21.0
2836800	17.0
2840400	17.0
2844000	17.0
2847600	17.0
2851200	17.0
2854800	17.0
2858400	17.0
2862000	17.0
2865600	17.0
2869200	17.0
2872800	21.0
2876400	21.0
2880000	21.0
2883600	21.0
2887200	21.0
2890800	21.0
2894400	21.0
2898000	21.0
2901600	21.0
2905200	21.0
2908800	21.0
2912400	21.0
2916000	21.0
2919600	21.0
2923200	17.0
2926800	17.0
2930400	17.0
2934000	17.0
2937600	17.0
2941200	17.0
2944800	17.0
2948400	17.0
2952000	17.0
2955600	17.0
2959200	21.0
2962800	21.0
2966400	21.0
2970000	21.0
2973600	21.0
2977200	21.0
2980800	21.0
2984400	21.0
2988000	21.0
2991600	21.0
2995200	21.0
2998800	21.0
3002400	21.0
3006000	21.0
3009600	17.0
3013200	17.0
3016800	17.0
3020400	17.0
3024000	17.0
3027600	17.0
3031200	17.0
3034800	17.0
3038400	17.0
3042000	17.0
3045600	21.0
3049200	21.0
3052800	21.0
3056400	21.0
3060000	21.0
3063600	21.0
3067200	21.0
3070800	21.0
3074400	21.0
3078000	21.0
3081600	21.0
3085200	21.0
3088800	21.0
3092400	21.0
3096000	17.0
3099600	17.0
3103200	17.0
3106800	17.0
3110400	17.0
3114000	17.0
3117600	17.0
3121200	17.0
3124800	17.0
3128400	17.0
3132000	21.0
3135600	21.0
3139200	21.0
3142800	21.0
3146400	21.0
3150000	21.0
3153600	21.0
3157200	21.0
3160800	21.0
3164400	21.0
3168000	21.0
3171600	21.0
3175200	21.0
3178800	21.0
3182400	17.0
3186000	17.0
3189600	17.0
3193200	17.0
3196800	17.0
3200400	17.0
3204000	17.0
3207600	17.0
3211200	17.0
3214800	17.0
3218400	21.0
3222000	21.0
3225600	21.0
3229200	21.0
3232800	21.0
3236400	21.0
3240000	21.0
3243600	21.0
3247200	21.0
3250800	21.0
3254400	21.0
3258000	21.0
3261600	21.0
3265200	21.0
3268800	17.0
3272400	17.0
3276000	17.0
3279600	17.0
3283200	17.0
3286800	17.0
3290400	17.0
3294000	17.0
3297600	17.0
3301200	17.0
3304800	21.0
3308400	21.0
3312000	21.0
3315600	21.0
3319200	21.0
3322800	21.0
3326400	21.0
3330000	21.0
3333600	21.0
3337200	21.0
3340800	21.0
3344400	21.0
3348000	21.0
3351600	21.0
3355200	17.0
3358800	17.0
3362400	17.0
3366000	17.0
3369600	17.0
3373200	17.0
3376800	17.0
3380400	17.0
3384000	17.0
3387600	17.0
3391200	21.0
3394800	21.0
3398400	21.0
3402000	21.0
3405600	21.0
3409200	21.0
3412800	21.0
3416400	21.0
3420000	21.0
3423600	21.0
3427200	21.0
3430800	21.0
3434400	21.0
3438000	21.0
3441600	17.0
3445200	17.0
3448800	17.0
3452400	17.0
3456000	17.0
3459600	17.0
3463200	17.0
3466800	17.0
3470400	17.0
3474000	17.0
3477600	21.0
3481200	21.0
3484800	21.0
3488400	21.0
3492000	21.0
3495600	21.0
3499200	21.0
3502800	21.0
3506400	21.0
3510000	21.0
3513600	21.0
3517200	21.0
3520800	21.0
3524400	21.0
3528000	17.0
3531600	17.0
3535200	17.0
3538800	17.0
3542400	17.0
3546000	17.0
3549600	17.0
3553200	17.0
3556800	17.0
3560400	17.0
3564000	21.0
3567600	21.0
3571200	21.0
3574800	21.0
3578400	21.0
3582000	21.0
3585600	21.0
3589200	21.0
3592800	21.0
3596400	21.0
3600000	21.0
3603600	21.0
3607200	21.0
3610800	21.0
3614400	17.0
3618000	17.0
3621600	17.0
3625200	17.0
3628800	17.0
3632400	17.0
3636000	17.0
3639600	17.0
3643200	17.0
3646800	17.0
3650400	21.0
3654000	21.0
3657600	21.0
3661200	21.0
3664800	21.0
3668400	21.0
3672000	21.0
3675600	21.0
3679200	21.0
3682800	21.0
3686400	21.0
3690000	21.0
3693600	21.0
3697200	21.0
3700800	17.0
3704400	17.0
3708000	17.0
3711600	17.0
3715200	17.0
3718800	17.0
3722400	17.0
3726000	17.0
3729600	17.0
3733200	17.0
3736800	21.0
3740400	21.0
3744000	21.0
3747600	21.0
3751200	21.0
3754800	21.0
3758400	21.0
3762000	21.0
3765600	21.0
3769200	21.0
3772800	21.0
3776400	21.0
3780000	21.0
3783600	21.0
3787200	17.0
3790800	17.0
3794400	17.0
3798000	17.0
3801600	17.0
3805200	17.0
3808800	17.0
3812400	17.0
3816000	17.0
3819600	17.0
3823200	21.0
3826800	21.0
3830400	21.0
3834000	21.0
3837600	21.0
3841200	21.0
3844800	21.0
3848400	21.0
3852000	21.0
3855600	21.0
3859200	21.0
3862800	21.0
3866400	21.0
3870000	21.0
3873600	17.0
3877200	17.0
3880800	17.0
3884400	17.0
3888000	17.0
3891600	17.0
3895200	17.0
3898800	17.0
3902400	17.0
3906000	17.0
3909600	21.0
3913200	21.0
3916800	21.0
3920400	21.0
3924000	21.0
3927600	21.0
3931200	21.0
3934800	21.0
3938400	21.0
3942000	21.0
3945600	21.0
3949200	21.0
3952800	21.0
3956400	21.0
3960000	17.0
3963600	17.0
3967200	17.0
3970800	17.0
3974400	17.0
3978000	17.0
3981600	17.0
3985200	17.0
3988800	17.0
3992400	17.0
3996000	21.0
3999600	21.0
4003200	21.0
4006800	21.0
4010400	21.0
4014000	21.0
4017600	21.0
4021200	21.0
4024800	21.0
4028400	21.0
4032000	21.0
4035600	21.0
4039200	21.0
4042800	21.0
4046400	17.0
4050000	17.0
4053600	17.0
4057200	17.0
4060800	17.0
4064400	17.0
4068000	17.0
4071600	17.0
4075200	17.0
4078800	17.0
4082400	21.0
4086000	21.0
4089600	21.0
4093200	21.0
4096800	21.0
4100400	21.0
4104000	21.0
4107600	21.0
4111200	21.0
4114800	21.0
4118400	21.0
4122000	21.0
4125600	21.0
4129200	21.0
4132800	17.0
4136400	17.0
4140000	17.0
4143600	17.0
4147200	17.0
4150800	17.0
4154400	17.0
4158000	17.0
4161600	17.0
4165200	17.0
4168800	21.0
4172400	21.0
4176000	21.0
4179600	21.0
4183200	21.0
4186800	21.0
4190400	21.0
4194000	21.0
4197600	21.0
4201200	21.0
4204800	21.0
4208400	21.0
4212000	21.0
4215600	21.0
4219200	17.0
4222800	17.0
4226400	17.0
4230000	17.0
4233600	17.0
4237200	17.0
4240800	17.0
4244400	17.0
4248000	17.0
4251600	17.0
4255200	21.0
4258800	21.0
4262400	21.0
4266000	21.0
4269600	21.0
4273200	21.0
4276800	21.0
4280400	21.0
4284000	21.0
4287600	21.0
4291200	21.0
4294800	21.0
4298400	21.0
4302000	21.0
4305600	17.0
4309200	17.0
4312800	17.0
4316400	17.0
4320000	17.0
4323600	17.0
4327200	17.0
4330800	17.0
4334400	17.0
4338000	17.0
4341600	21.0
4345200	21.0
4348800	21.0
4352400	21.0
4356000	21.0
4359600	21.0
4363200	21.0
4366800	21.0
4370400	21.0
4374000	21.0
4377600	21.0
4381200	21.0
4384800	21.0
4388400	21.0
4392000	17.0
4395600	17.0
4399200	17.0
4402800	17.0
4406400	17.0
4410000	17.0
4413600	17.0
4417200	17.0
4420800	17.0
4424400	17.0
4428000	21.0
4431600	21.0
4435200	21.0
4438800	21.0
4442400	21.0
4446000	21.0
4449600	21.0
4453200	21.0
4456800	21.0
4460400	21.0
4464000	21.0
4467600	21.0
4471200	21.0
4474800	21.0
4478400	17.0
4482000	17.0
4485600	17.0
4489200	17.0
4492800	17.0
4496400	17.0
4500000	17.0
4503600	17.0
4507200	17.0
4510800	17.0
4514400	21.0
4518000	21.0
4521600	21.0
4525200	21.0
4528800	21.0
4532400	21.0
4536000	21.0
4539600	21.0
4543200	21.0
4546800	21.0
4550400	21.0
4554000	21.0
4557600	21.0
4561200	21.0
4564800	17.0
4568400	17.0
4572000	17.0
4575600	17.0
4579200	17.0
4582800	17.0
4586400	17.0
4590000	17.0
4593600	17.0
4597200	17.0
4600800	21.0
4604400	21.0
4608000	21.0
4611600	21.0
4615200	21.0
4618800	21.0
4622400	21.0
4626000	21.0
4629600	21.0
4633200	21.0
4636800	21.0
4640400	21.0
4644000	21.0
4647600	21.0
4651200	17.0
4654800	17.0
4658400	17.0
4662000	17.0
4665600	17.0
4669200	17.0
4672800	17.0
4676400	17.0
4680000	17.0
4683600	17.0
4687200	21.0
4690800	21.0
4694400	21.0
4698000	21.0
4701600	21.0
4705200	21.0
4708800	21.0
4712400	21.0
4716000	21.0
4719600	21.0
4723200	21.0
4726800	21.0
4730400	21.0
4734000	21.0
4737600	17.0
4741200	17.0
4744800	17.0
4748400	17.0
4752000	17.0
4755600	17.0
4759200	17.0
4762800	17.0
4766400	17.0
4770000	17.0
4773600	21.0
4777200	21.0
4780800	21.0
4784400	21.0
4788000	21.0
4791600	21.0
4795200	21.0
4798800	21.0
4802400	21.0
4806000	21.0
4809600	21.0
4813200	21.0
4816800	21.0
4820400	21.0
4824000	17.0
4827600	17.0
4831200	17.0
4834800	17.0
4838400	17.0
4842000	17.0
4845600	17.0
4849200	17.0
4852800	17.0
4856400	17.0
4860000	21.0
4863600	21.0
4867200	21.0
4870800	21.0
4874400	21.0
4878000	21.0
4881600	21.0
4885200	21.0
4888800	21.0
4892400	21.0
4896000	21.0
4899600	21.0
4903200	21.0
4906800	21.0
4910400	17.0
4914000	17.0
4917600	17.0
4921200	17.0
4924800	17.0
4928400	17.0
4932000	17.0
4935600	17.0
4939200	17.0
4942800	17.0
4946400	21.0
4950000	21.0
4953600	21.0
4957200	21.0
4960800	21.0
4964400	21.0
4968000	21.0
4971600	21.0
4975200	21.0
4978800	21.0
4982400	21.0
4986000	21.0
4989600	21.0
4993200	21.0
4996800	17.0
5000400	17.0
5004000	17.0
5007600	17.0
5011200	17.0
5014800	17.0
5018400	17.0
5022000	17.0
5025600	17.0
5029200	17.0
5032800	21.0
5036400	21.0
5040000	21.0
5043600	21.0
5047200	21.0
5050800	21.0
5054400	21.0
5058000	21.0
5061600	21.0
5065200	21.0
5068800	21.0
5072400	21.0
5076000	21.0
5079600	21.0
5083200	17.0
5086800	17.0
5090400	17.0
5094000	17.0
5097600	17.0
5101200	17.0
5104800	17.0
5108400	17.0
5112000	17.0
5115600	17.0
5119200	21.0
5122800	21.0
5126400	21.0
5130000	21.0
5133600	21.0
5137200	21.0
5140800	21.0
5144400	21.0
5148000	21.0
5151600	21.0
5155200	21.0
5158800	21.0
5162400	21.0
5166000	21.0
5169600	17.0
5173200	17.0
5176800	17.0
5180400	17.0
5184000	17.0
5187600	17.0
5191200	17.0
5194800	17.0
5198400	17.0
5202000	17.0
5205600	21.0
5209200	21.0
5212800	21.0
5216400	21.0
5220000	21.0
5223600	21.0
5227200	21.0
5230800	21.0
5234400	21.0
5238000	21.0
5241600	21.0
5245200	21.0
5248800	21.0
5252400	21.0
5256000	17.0
5259600	17.0
5263200	17.0
5266800	17.0
5270400	17.0
5274000	17.0
5277600	17.0
5281200	17.0
5284800	17.0
5288400	17.0
5292000	21.0
5295600	21.0
5299200	21.0
5302800	21.0
5306400	21.0
5310000	21.0
5313600	21.0
5317200	21.0
5320800	21.0
5324400	21.0
5328000	21.0
5331600	21.0
5335200	21.0
5338800	21.0
5342400	17.0
5346000	17.0
5349600	17.0
5353200	17.0
5356800	17.0
5360400	17.0
5364000	17.0
5367600	17.0
5371200	17.0
5374800	17.0
5378400	21.0
5382000	21.0
5385600	21.0
5389200	21.0
5392800	21.0
5396400	21.0
5400000	21.0
5403600	21.0
5407200	21.0
5410800	21.0
5414400	21.0
5418000	21.0
5421600	21.0
5425200	21.0
5428800	17.0
5432400	17.0
5436000	17.0
5439600	17.0
5443200	17.0
5446800	17.0
5450400	17.0
5454000	17.0
5457600	17.0
5461200	17.0
5464800	21.0
5468400	21.0
5472000	21.0
5475600	21.0
5479200	21.0
5482800	21.0
5486400	21.0
5490000	21.0
5493600	21.0
5497200	21.0
5500800	21.0
5504400	21.0
5508000	21.0
5511600	21.0
5515200	17.0
5518800	17.0
5522400	17.0
5526000	17.0
5529600	17.0
5533200	17.0
5536800	17.0
5540400	17.0
5544000	17.0
5547600	17.0
5551200	21.0
5554800	21.0
5558400	21.0
5562000	21.0
5565600	21.0
5569200	21.0
5572800	21.0
5576400	21.0
5580000	21.0
5583600	21.0
5587200	21.0
5590800	21.0
5594400	21.0
5598000	21.0
5601600	17.0
5605200	17.0
5608800	17.0
5612400	17.0
5616000	17.0
5619600	17.0
5623200	17.0
5626800	17.0
5630400	17.0
5634000	17.0
5637600	21.0
5641200	21.0
5644800	21.0
5648400	21.0
5652000	21.0
5655600	21.0
5659200	21.0
5662800	21.0
5666400	21.0
5670000	21.0
5673600	21.0
5677200	21.0
5680800	21.0
5684400	21.0
5688000	17.0
5691600	17.0
5695200	17.0
5698800	17.0
5702400	17.0
5706000	17.0
5709600	17.0
5713200	17.0
5716800	17.0
5720400	17.0
5724000	21.0
5727600	21.0
5731200	21.0
5734800	21.0
5738400	21.0
5742000	21.0
5745600	21.0
5749200	21.0
5752800	21.0
5756400	21.0
5760000	21.0
5763600	21.0
5767200	21.0
5770800	21.0
5774400	17.0
5778000	17.0
5781600	17.0
5785200	17.0
5788800	17.0
5792400	17.0
5796000	17.0
5799600	17.0
5803200	17.0
5806800	17.0
5810400	21.0
5814000	21.0
5817600	21.0
5821200	21.0
5824800	21.0
5828400	21.0
5832000	21.0
5835600	21.0
5839200	21.0
5842800	21.0
5846400	21.0
5850000	21.0
5853600	21.0
5857200	21.0
5860800	17.0
5864400	17.0
5868000	17.0
5871600	17.0
5875200	17.0
5878800	17.0
5882400	17.0
5886000	17.0
5889600	17.0
5893200	17.0
5896800	21.0
5900400	21.0
5904000	21.0
5907600	21.0
5911200	21.0
5914800	21.0
5918400	21.0
5922000	21.0
5925600	21.0
5929200	21.0
5932800	21.0
5936400	21.0
5940000	21.0
5943600	21.0
5947200	17.0
5950800	17.0
5954400	17.0
5958000	17.0
5961600	17.0
5965200	17.0
5968800	17.0
5972400	17.0
5976000	17.0
5979600	17.0
5983200	21.0
5986800	21.0
5990400	21.0
5994000	21.0
5997600	21.0
6001200	21.0
6004800	21.0
6008400	21.0
6012000	21.0
6015600	21.0
6019200	21.0
6022800	21.0
6026400	21.0
6030000	21.0
6033600	17.0
6037200	17.0
6040800	17.0
6044400	17.0
6048000	17.0
6051600	17.0
6055200	17.0
6058800	17.0
6062400	17.0
6066000	17.0
6069600	21.0
6073200	21.0
6076800	21.0
6080400	21.0
6084000	21.0
6087600	21.0
6091200	21.0
6094800	21.0
6098400	21.0
6102000	21.0
6105600	21.0
6109200	21.0
6112800	21.0
6116400	21.0
6120000	17.0
6123600	17.0
6127200	17.0
6130800	17.0
6134400	17.0
6138000	17.0
6141600	17.0
6145200	17.0
6148800	17.0
6152400	17.0
6156000	21.0
6159600	21.0
6163200	21.0
6166800	21.0
6170400	21.0
6174000	21.0
6177600	21.0
6181200	21.0
6184800	21.0
6188400	21.0
6192000	21.0
6195600	21.0
6199200	21.0
6202800	21.0
6206400	17.0
6210000	17.0
6213600	17.0
6217200	17.0
6220800	17.0
6224400	17.0
6228000	17.0
6231600	17.0
6235200	17.0
6238800	17.0
6242400	21.0
6246000	21.0
6249600	21.0
6253200	21.0
6256800	21.0
6260400	21.0
6264000	21.0
6267600	21.0
6271200	21.0
6274800	21.0
6278400	21.0
6282000	21.0
6285600	21.0
6289200	21.0
6292800	17.0
6296400	17.0
6300000	17.0
6303600	17.0
6307200	17.0
6310800	17.0
6314400	17.0
6318000	17.0
6321600	17.0
6325200	17.0
6328800	21.0
6332400	21.0
6336000	21.0
6339600	21.0
6343200	21.0
6346800	21.0
6350400	21.0
6354000	21.0
6357600	21.0
6361200	21.0
6364800	21.0
6368400	21.0
6372000	21.0
6375600	21.0
6379200	17.0
6382800	17.0
6386400	17.0
6390000	17.0
6393600	17.0
6397200	17.0
6400800	17.0
6404400	17.0
6408000	17.0
6411600	17.0
6415200	21.0
6418800	21.0
6422400	21.0
6426000	21.0
6429600	21.0
6433200	21.0
6436800	21.0
6440400	21.0
6444000	21.0
6447600	21.0
6451200	21.0
6454800	21.0
6458400	21.0
6462000	21.0
6465600	17.0
6469200	17.0
6472800	17.0
6476400	17.0
6480000	17.0
6483600	17.0
6487200	17.0
6490800	17.0
6494400	17.0
6498000	17.0
6501600	21.0
6505200	21.0
6508800	21.0
6512400	21.0
6516000	21.0
6519600	21.0
6523200	21.0
6526800	21.0
6530400	21.0
6534000	21.0
6537600	21.0
6541200	21.0
6544800	21.0
6548400	21.0
6552000	17.0
6555600	17.0
6559200	17.0
6562800	17.0
6566400	17.0
6570000	17.0
6573600	17.0
6577200	17.0
6580800	17.0
6584400	17.0
6588000	21.0
6591600	21.0
6595200	21.0
6598800	21.0
6602400	21.0
6606000	21.0
6609600	21.0
6613200	21.0
6616800	21.0
6620400	21.0
6624000	21.0
6627600	21.0
6631200	21.0
6634800	21.0
6638400	17.0
6642000	17.0
6645600	17.0
6649200	17.0
6652800	17.0
6656400	17.0
6660000	17.0
6663600	17.0
6667200	17.0
6670800	17.0
6674400	21.0
6678000	21.0
6681600	21.0
6685200	21.0
6688800	21.0
6692400	21.0
6696000	21.0
6699600	21.0
6703200	21.0
6706800	21.0
6710400	21.0
6714000	21.0
6717600	21.0
6721200	21.0
6724800	17.0
6728400	17.0
6732000	17.0
6735600	17.0
6739200	17.0
6742800	17.0
6746400	17.0
6750000	17.0
6753600	17.0
6757200	17.0
6760800	21.0
6764400	21.0
6768000	21.0
6771600	21.0
6775200	21.0
6778800	21.0
6782400	21.0
6786000	21.0
6789600	21.0
6793200	21.0
6796800	21.0
6800400	21.0
6804000	21.0
6807600	21.0
6811200	17.0
6814800	17.0
6818400	17.0
6822000	17.0
6825600	17.0
6829200	17.0
6832800	17.0
6836400	17.0
6840000	17.0
6843600	17.0
6847200	21.0
6850800	21.0
6854400	21.0
6858000	21.0
